Timestamp; MiddleBoard Address; Log05/06/2019 15:47:52; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 17:10:39; 0x08; ###### ===== UPLINK FRAME 74 ==== ######
05/06/2019 17:10:39; 0x08; CLASS       : A
05/06/2019 17:10:39; 0x08; TX PORT     : 1
05/06/2019 17:10:39; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:10:39; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:10:39; 0x08; DATA RATE   : DR_5
05/06/2019 17:10:39; 0x08; U/L FREQ    : 867700000
05/06/2019 17:10:39; 0x08; TX POWER    : 7
05/06/2019 17:10:39; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:10:39; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:10:39; 0x08; STATUS      : OK
05/06/2019 17:10:39; 0x08; ###### ===== DOWNLINK FRAME 73 ==== ######
05/06/2019 17:10:39; 0x08; RX WINDOW   : 1
05/06/2019 17:10:39; 0x08; RX PORT     : 0
05/06/2019 17:10:39; 0x08; DATA RATE   : DR_5
05/06/2019 17:10:39; 0x08; RX RSSI     : -40
05/06/2019 17:10:39; 0x08; RX SNR      : 7
05/06/2019 17:11:09; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:11:09; 0x08; STATUS      : OK
05/06/2019 17:11:10; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:11:10; 0x08; STATUS      : OK
05/06/2019 17:11:10; 0x08; ###### ===== UPLINK FRAME 75 ==== ######
05/06/2019 17:11:10; 0x08; CLASS       : A
05/06/2019 17:11:10; 0x08; TX PORT     : 1
05/06/2019 17:11:10; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:11:10; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:11:10; 0x08; DATA RATE   : DR_5
05/06/2019 17:11:10; 0x08; U/L FREQ    : 867500000
05/06/2019 17:11:10; 0x08; TX POWER    : 7
05/06/2019 17:11:10; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:11:10; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:11:10; 0x08; STATUS      : OK
05/06/2019 17:11:10; 0x08; ###### ===== DOWNLINK FRAME 74 ==== ######
05/06/2019 17:11:10; 0x08; RX WINDOW   : 1
05/06/2019 17:11:10; 0x08; RX PORT     : 0
05/06/2019 17:11:10; 0x08; DATA RATE   : DR_5
05/06/2019 17:11:10; 0x08; RX RSSI     : -41
05/06/2019 17:11:10; 0x08; RX SNR      : 6
05/06/2019 17:11:31; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:11:31; 0x08; STATUS      : OK
05/06/2019 17:11:33; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:11:33; 0x08; STATUS      : OK
05/06/2019 17:11:33; 0x08; ###### ===== UPLINK FRAME 76 ==== ######
05/06/2019 17:11:33; 0x08; CLASS       : A
05/06/2019 17:11:33; 0x08; TX PORT     : 1
05/06/2019 17:11:33; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:11:33; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:11:33; 0x08; DATA RATE   : DR_5
05/06/2019 17:11:33; 0x08; U/L FREQ    : 868100000
05/06/2019 17:11:33; 0x08; TX POWER    : 7
05/06/2019 17:11:33; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:11:33; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:11:33; 0x08; STATUS      : OK
05/06/2019 17:11:33; 0x08; ###### ===== DOWNLINK FRAME 75 ==== ######
05/06/2019 17:11:33; 0x08; RX WINDOW   : 1
05/06/2019 17:11:33; 0x08; RX PORT     : 0
05/06/2019 17:11:33; 0x08; DATA RATE   : DR_5
05/06/2019 17:11:33; 0x08; RX RSSI     : -40
05/06/2019 17:11:33; 0x08; RX SNR      : 7
05/06/2019 17:11:59; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:11:59; 0x08; STATUS      : OK
05/06/2019 17:12:00; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:12:00; 0x08; STATUS      : OK
05/06/2019 17:12:00; 0x08; ###### ===== UPLINK FRAME 77 ==== ######
05/06/2019 17:12:00; 0x08; CLASS       : A
05/06/2019 17:12:00; 0x08; TX PORT     : 1
05/06/2019 17:12:00; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:12:00; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:12:00; 0x08; DATA RATE   : DR_5
05/06/2019 17:12:00; 0x08; U/L FREQ    : 868100000
05/06/2019 17:12:00; 0x08; TX POWER    : 7
05/06/2019 17:12:00; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:12:00; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:12:00; 0x08; STATUS      : OK
05/06/2019 17:12:00; 0x08; ###### ===== DOWNLINK FRAME 76 ==== ######
05/06/2019 17:12:00; 0x08; RX WINDOW   : 1
05/06/2019 17:12:00; 0x08; RX PORT     : 0
05/06/2019 17:12:00; 0x08; DATA RATE   : DR_5
05/06/2019 17:12:00; 0x08; RX RSSI     : -42
05/06/2019 17:12:00; 0x08; RX SNR      : 6
05/06/2019 17:12:27; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:12:27; 0x08; STATUS      : OK
05/06/2019 17:12:28; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:12:28; 0x08; STATUS      : OK
05/06/2019 17:12:28; 0x08; ###### ===== UPLINK FRAME 78 ==== ######
05/06/2019 17:12:28; 0x08; CLASS       : A
05/06/2019 17:12:28; 0x08; TX PORT     : 1
05/06/2019 17:12:28; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:12:28; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:12:28; 0x08; DATA RATE   : DR_5
05/06/2019 17:12:28; 0x08; U/L FREQ    : 868500000
05/06/2019 17:12:28; 0x08; TX POWER    : 7
05/06/2019 17:12:28; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:12:28; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:12:28; 0x08; STATUS      : OK
05/06/2019 17:12:28; 0x08; ###### ===== DOWNLINK FRAME 77 ==== ######
05/06/2019 17:12:28; 0x08; RX WINDOW   : 1
05/06/2019 17:12:28; 0x08; RX PORT     : 0
05/06/2019 17:12:28; 0x08; DATA RATE   : DR_5
05/06/2019 17:12:28; 0x08; RX RSSI     : -40
05/06/2019 17:12:28; 0x08; RX SNR      : 7
05/06/2019 17:13:06; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:13:06; 0x08; STATUS      : OK
05/06/2019 17:13:07; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:13:07; 0x08; STATUS      : OK
05/06/2019 17:13:07; 0x08; ###### ===== UPLINK FRAME 79 ==== ######
05/06/2019 17:13:07; 0x08; CLASS       : A
05/06/2019 17:13:07; 0x08; TX PORT     : 1
05/06/2019 17:13:07; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:13:07; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:13:07; 0x08; DATA RATE   : DR_5
05/06/2019 17:13:07; 0x08; U/L FREQ    : 868300000
05/06/2019 17:13:07; 0x08; TX POWER    : 7
05/06/2019 17:13:07; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:13:07; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:13:07; 0x08; STATUS      : OK
05/06/2019 17:13:07; 0x08; ###### ===== DOWNLINK FRAME 78 ==== ######
05/06/2019 17:13:07; 0x08; RX WINDOW   : 1
05/06/2019 17:13:07; 0x08; RX PORT     : 0
05/06/2019 17:13:07; 0x08; DATA RATE   : DR_5
05/06/2019 17:13:07; 0x08; RX RSSI     : -37
05/06/2019 17:13:07; 0x08; RX SNR      : 7
05/06/2019 17:13:40; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:13:40; 0x08; STATUS      : OK
05/06/2019 17:13:42; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:13:42; 0x08; STATUS      : OK
05/06/2019 17:13:42; 0x08; ###### ===== UPLINK FRAME 80 ==== ######
05/06/2019 17:13:42; 0x08; CLASS       : A
05/06/2019 17:13:42; 0x08; TX PORT     : 1
05/06/2019 17:13:42; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:13:42; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:13:42; 0x08; DATA RATE   : DR_5
05/06/2019 17:13:42; 0x08; U/L FREQ    : 867300000
05/06/2019 17:13:42; 0x08; TX POWER    : 7
05/06/2019 17:13:42; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:13:42; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:13:42; 0x08; STATUS      : OK
05/06/2019 17:13:42; 0x08; ###### ===== DOWNLINK FRAME 79 ==== ######
05/06/2019 17:13:42; 0x08; RX WINDOW   : 1
05/06/2019 17:13:42; 0x08; RX PORT     : 0
05/06/2019 17:13:42; 0x08; DATA RATE   : DR_5
05/06/2019 17:13:42; 0x08; RX RSSI     : -41
05/06/2019 17:13:42; 0x08; RX SNR      : 7
05/06/2019 17:14:06; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:14:06; 0x08; STATUS      : OK
05/06/2019 17:14:08; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:14:08; 0x08; STATUS      : OK
05/06/2019 17:14:08; 0x08; ###### ===== UPLINK FRAME 81 ==== ######
05/06/2019 17:14:08; 0x08; CLASS       : A
05/06/2019 17:14:08; 0x08; TX PORT     : 1
05/06/2019 17:14:08; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:14:08; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:14:08; 0x08; DATA RATE   : DR_5
05/06/2019 17:14:08; 0x08; U/L FREQ    : 867300000
05/06/2019 17:14:08; 0x08; TX POWER    : 7
05/06/2019 17:14:08; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:14:08; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:14:08; 0x08; STATUS      : OK
05/06/2019 17:14:08; 0x08; ###### ===== DOWNLINK FRAME 80 ==== ######
05/06/2019 17:14:08; 0x08; RX WINDOW   : 1
05/06/2019 17:14:08; 0x08; RX PORT     : 0
05/06/2019 17:14:08; 0x08; DATA RATE   : DR_5
05/06/2019 17:14:08; 0x08; RX RSSI     : -42
05/06/2019 17:14:08; 0x08; RX SNR      : 6
05/06/2019 17:14:44; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:14:44; 0x08; STATUS      : OK
05/06/2019 17:14:45; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:14:45; 0x08; STATUS      : OK
05/06/2019 17:14:45; 0x08; ###### ===== UPLINK FRAME 82 ==== ######
05/06/2019 17:14:45; 0x08; CLASS       : A
05/06/2019 17:14:45; 0x08; TX PORT     : 1
05/06/2019 17:14:45; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:14:45; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:14:45; 0x08; DATA RATE   : DR_5
05/06/2019 17:14:45; 0x08; U/L FREQ    : 867700000
05/06/2019 17:14:45; 0x08; TX POWER    : 7
05/06/2019 17:14:45; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:14:45; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:14:45; 0x08; STATUS      : OK
05/06/2019 17:14:45; 0x08; ###### ===== DOWNLINK FRAME 81 ==== ######
05/06/2019 17:14:45; 0x08; RX WINDOW   : 1
05/06/2019 17:14:45; 0x08; RX PORT     : 0
05/06/2019 17:14:45; 0x08; DATA RATE   : DR_5
05/06/2019 17:14:45; 0x08; RX RSSI     : -40
05/06/2019 17:14:45; 0x08; RX SNR      : 7
05/06/2019 17:15:10; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:15:10; 0x08; STATUS      : OK
05/06/2019 17:15:11; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:15:11; 0x08; STATUS      : OK
05/06/2019 17:15:11; 0x08; ###### ===== UPLINK FRAME 83 ==== ######
05/06/2019 17:15:11; 0x08; CLASS       : A
05/06/2019 17:15:11; 0x08; TX PORT     : 1
05/06/2019 17:15:11; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:15:11; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:15:11; 0x08; DATA RATE   : DR_5
05/06/2019 17:15:11; 0x08; U/L FREQ    : 867700000
05/06/2019 17:15:11; 0x08; TX POWER    : 7
05/06/2019 17:15:11; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:15:11; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:15:11; 0x08; STATUS      : OK
05/06/2019 17:15:11; 0x08; ###### ===== DOWNLINK FRAME 82 ==== ######
05/06/2019 17:15:11; 0x08; RX WINDOW   : 1
05/06/2019 17:15:11; 0x08; RX PORT     : 0
05/06/2019 17:15:11; 0x08; DATA RATE   : DR_5
05/06/2019 17:15:11; 0x08; RX RSSI     : -40
05/06/2019 17:15:11; 0x08; RX SNR      : 7
05/06/2019 17:15:35; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:15:35; 0x08; STATUS      : OK
05/06/2019 17:15:36; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:15:36; 0x08; STATUS      : OK
05/06/2019 17:15:36; 0x08; ###### ===== UPLINK FRAME 84 ==== ######
05/06/2019 17:15:36; 0x08; CLASS       : A
05/06/2019 17:15:36; 0x08; TX PORT     : 1
05/06/2019 17:15:36; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:15:36; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:15:36; 0x08; DATA RATE   : DR_5
05/06/2019 17:15:36; 0x08; U/L FREQ    : 868100000
05/06/2019 17:15:36; 0x08; TX POWER    : 7
05/06/2019 17:15:36; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:15:36; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:15:36; 0x08; STATUS      : OK
05/06/2019 17:15:36; 0x08; ###### ===== DOWNLINK FRAME 83 ==== ######
05/06/2019 17:15:36; 0x08; RX WINDOW   : 1
05/06/2019 17:15:36; 0x08; RX PORT     : 0
05/06/2019 17:15:36; 0x08; DATA RATE   : DR_5
05/06/2019 17:15:36; 0x08; RX RSSI     : -40
05/06/2019 17:15:36; 0x08; RX SNR      : 7
05/06/2019 17:15:57; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:15:57; 0x08; STATUS      : OK
05/06/2019 17:15:58; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:15:58; 0x08; STATUS      : OK
05/06/2019 17:15:58; 0x08; ###### ===== UPLINK FRAME 85 === ######
05/06/2019 17:15:58; 0x08; CLASS       : A
05/06/2019 17:15:58; 0x08; TX PORT     : 1
05/06/2019 17:15:58; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:15:58; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:15:58; 0x08; DATA RATE   : DR_5
05/06/2019 17:15:58; 0x08; U/L FREQ    : 867900000
05/06/2019 17:15:58; 0x08; TX POWER    : 7
05/06/2019 17:15:58; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:15:58; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:15:58; 0x08; STATUS      : OK
05/06/2019 17:15:58; 0x08; ###### ===== DOWNLINK FRAME 84 ==== ######
05/06/2019 17:15:58; 0x08; RX WINDOW   : 1
05/06/2019 17:15:58; 0x08; RX PORT     : 0
05/06/2019 17:15:58; 0x08; DATA RATE   : DR_5
05/06/2019 17:15:58; 0x08; RX RSSI     : -42
05/06/2019 17:15:58; 0x08; RX SNR      : 7
05/06/2019 17:16:19; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:16:19; 0x08; STATUS      : OK
05/06/2019 17:16:20; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:16:20; 0x08; STATUS      : OK
05/06/2019 17:16:20; 0x08; ###### ===== UPLINK FRAME 86 ==== ######
05/06/2019 17:16:20; 0x08; CLASS       : A
05/06/2019 17:16:20; 0x08; TX PORT     : 1
05/06/2019 17:16:20; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:16:20; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:16:20; 0x08; DATA RATE   : DR_5
05/06/2019 17:16:20; 0x08; U/L FREQ    : 868500000
05/06/2019 17:16:20; 0x08; TX POWER    : 7
05/06/2019 17:16:20; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:16:20; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:16:20; 0x08; STATUS      : OK
05/06/2019 17:16:20; 0x08; ###### ===== DOWNLINK FRAME 85 ==== ######
05/06/2019 17:16:20; 0x08; RX WINDOW   : 1
05/06/2019 17:16:20; 0x08; RX PORT     : 0
05/06/2019 17:16:20; 0x08; DATA RATE   : DR_5
05/06/2019 17:16:20; 0x08; RX RSSI     : -42
05/06/2019 17:16:20; 0x08; RX SNR      : 7
05/06/2019 17:16:57; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:16:57; 0x08; STATUS      : OK
05/06/2019 17:16:58; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:16:59; 0x08; STATUS      : OK
05/06/2019 17:16:59; 0x08; ###### ===== UPLINK FRAME 87 ==== ######
05/06/2019 17:16:59; 0x08; CLASS       : A
05/06/2019 17:16:59; 0x08; TX PORT     : 1
05/06/2019 17:16:59; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:16:59; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:16:59; 0x08; DATA RATE   : DR_5
05/06/2019 17:16:59; 0x08; U/L FREQ    : 868500000
05/06/2019 17:16:59; 0x08; TX POWER    : 7
05/06/2019 17:16:59; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:16:59; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:16:59; 0x08; STATUS      : OK
05/06/2019 17:16:59; 0x08; ###### ===== DOWNLINK FRAME 86 ==== ######
05/06/2019 17:16:59; 0x08; RX WINDOW   : 1
05/06/2019 17:16:59; 0x08; RX PORT     : 0
05/06/2019 17:16:59; 0x08; DATA RATE   : DR_5
05/06/2019 17:16:59; 0x08; RX RSSI     : -44
05/06/2019 17:16:59; 0x08; RX SNR      : 7
05/06/2019 17:17:21; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:17:21; 0x08; STATUS      : OK
05/06/2019 17:17:22; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:17:22; 0x08; STATUS      : OK
05/06/2019 17:17:22; 0x08; ###### ===== UPLINK FRAME 88 ==== ######
05/06/2019 17:17:22; 0x08; CLASS       : A
05/06/2019 17:17:22; 0x08; TX PORT     : 1
05/06/2019 17:17:22; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:17:22; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:17:22; 0x08; DATA RATE   : DR_5
05/06/2019 17:17:22; 0x08; U/L FREQ    : 867500000
05/06/2019 17:17:22; 0x08; TX POWER    : 7
05/06/2019 17:17:22; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:17:22; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:17:22; 0x08; STATUS      : OK
05/06/2019 17:17:22; 0x08; ###### ===== DOWNLINK FRAME 87 ==== ######
05/06/2019 17:17:22; 0x08; RX WINDOW   : 1
05/06/2019 17:17:22; 0x08; RX PORT     : 0
05/06/2019 17:17:22; 0x08; DATA RATE   : DR_5
05/06/2019 17:17:22; 0x08; RX RSSI     : -41
05/06/2019 17:17:22; 0x08; RX SNR      : 6
05/06/2019 17:17:54; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:17:55; 0x08; STATS      : OK
05/06/2019 17:17:55; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:17:55; 0x08; STATUS      : OK
05/06/2019 17:17:55; 0x08; ###### ===== UPLINK FRAME 89 ==== ######
05/06/2019 17:17:55; 0x08; CLASS       : A
05/06/2019 17:17:55; 0x08; TX PORT     : 1
05/06/2019 17:17:55; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:17:55; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:17:55; 0x08; DATA RATE   : DR_5
05/06/2019 17:17:55; 0x08; U/L FREQ    : 867300000
05/06/2019 17:17:55; 0x08; TX POWER    : 7
05/06/2019 17:17:55; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:17:55; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:17:55; 0x08; STATUS      : OK
05/06/2019 17:17:55; 0x08; ###### ===== DOWNLINK FRAME 88 ==== ######
05/06/2019 17:17:55; 0x08; RX WINDOW   : 1
05/06/2019 17:17:55; 0x08; RX PORT     : 0
05/06/2019 17:17:55; 0x08; DATA RATE   : DR_5
05/06/2019 17:17:55; 0x08; RX RSSI     : -42
05/06/2019 17:17:55; 0x08; RX SNR      : 7
05/06/2019 17:18:16; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:18:16; 0x08; STATUS      : OK
05/06/2019 17:18:17; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:18:17; 0x08; STATUS      : OK
05/06/2019 17:18:17; 0x08; ###### ===== UPLINK FRAME 90 ==== ######
05/06/2019 17:18:17; 0x08; CLASS       : A
05/06/2019 17:18:17; 0x08; TX PORT     : 1
05/06/2019 17:18:17; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:18:17; 0x08; PAYLOAD     : 80 05 
05/06/2019 17:18:17; 0x08; DATA RATE   : DR_5
05/06/2019 17:18:17; 0x08; U/L FREQ    : 867900000
05/06/2019 17:18:17; 0x08; TX POWER    : 7
05/06/2019 17:18:17; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:18:17; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:18:17; 0x08; STATUS      : OK
05/06/2019 17:18:17; 0x08; ###### ===== DOWNLINK FRAME 89 ==== ######
05/06/2019 17:18:17; 0x08; RX WINDOW   : 1
05/06/2019 17:18:17; 0x08; RX PORT     : 0
05/06/2019 17:18:17; 0x08; DATA RATE   : DR_5
05/06/2019 17:18:17; 0x08; RX RSSI     : -42
05/06/2019 17:18:17; 0x08; RX SNR      : 6
05/06/2019 17:18:37; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:18:37; 0x08; STATUS      : OK
05/06/2019 17:18:39; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:18:39; 0x08; STATUS      : OK
05/06/2019 17:18:39; 0x08; ###### ===== UPLINK FRAME 91 ==== ######
05/06/2019 17:18:39; 0x08; CLASS       : A
05/06/2019 17:18:39; 0x08; TX PORT     : 1
05/06/2019 17:18:39; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:18:39; 0x08; PAYLOAD     : 80 03 
05/06/2019 17:18:39; 0x08; DATA RATE   : DR_5
05/06/2019 17:18:39; 0x08; U/L FREQ    : 867500000
05/06/2019 17:18:39; 0x08; TX POWER    : 7
05/06/2019 17:18:39; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:18:39; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:18:39; 0x08; STATUS      : OK
05/06/2019 17:18:39; 0x08; ###### ===== DOWNLINK FRAME 90 ==== ######
05/06/2019 17:18:39; 0x08; RX WINDOW   : 1
05/06/2019 17:18:39; 0x08; RX PORT     : 0
05/06/2019 17:18:39; 0x08; DATA RATE   : DR_5
05/06/2019 17:18:39; 0x08; RX RSSI     : -41
05/06/2019 17:18:39; 0x08; RX SNR      : 7
05/06/2019 17:19:10; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:19:10; 0x08; STATUS      : OK
05/06/2019 17:19:11; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:19:11; 0x08; STATUS      : OK
05/06/2019 17:19:11; 0x08; ###### ===== UPLINK FRAME 92 ==== ######
05/06/2019 17:19:11; 0x08; CLASS       : A
05/06/2019 17:19:11; 0x08; TX PORT     : 1
05/06/2019 17:19:11; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:19:11; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:19:11; 0x08; DATA RATE   : DR_5
05/06/2019 17:19:11; 0x08; U/L FREQ    : 868100000
05/06/2019 17:19:11; 0x08; TX POWER    : 7
05/06/2019 17:19:11; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:19:11; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:19:11; 0x08; STATUS      : OK
05/06/2019 17:19:11; 0x08; ###### ===== DOWNLINK FRAME 91 ==== ######
05/06/2019 17:19:11; 0x08; RX WINDOW   : 1
05/06/2019 17:19:11; 0x08; RX PORT     : 0
05/06/2019 17:19:11; 0x08; DATA RATE   : DR_5
05/06/2019 17:19:11; 0x08; RX RSSI     : -42
05/06/2019 17:19:11; 0x08; RX SNR      : 6
05/06/2019 17:19:49; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:19:49; 0x08; STATUS      : OK
05/06/2019 17:19:50; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:19:50; 0x08; STATUS      : OK
05/06/2019 17:19:50; 0x08; ###### ===== UPLINK FRAME 93 ==== ######
05/06/2019 17:19:50; 0x08; CLASS       : A
05/06/2019 17:19:50; 0x08; TX PORT     : 1
05/06/2019 17:19:50; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:19:50; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:19:50; 0x08; DATA RATE   : DR_5
05/06/2019 17:19:50; 0x08; U/L FREQ    : 868100000
05/06/2019 17:19:50; 0x08; TX POWER    : 7
05/06/2019 17:19:50; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:19:50; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:19:50; 0x08; STATUS      : OK
05/06/2019 17:19:50; 0x08; ###### ===== DOWNLINK FRAME 92 ==== ######
05/06/2019 17:19:50; 0x08; RX WINDOW   : 1
05/06/2019 17:19:50; 0x08; RX PORT     : 0
05/06/2019 17:19:50; 0x08; DATA RATE   : DR_5
05/06/2019 17:19:50; 0x08; RX RSSI     : -43
05/06/2019 17:19:50; 0x08; RX SNR      : 6
05/06/2019 17:20:13; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:20:13; 0x08; STATUS      : OK
05/06/2019 17:20:15; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:20:15; 0x08; STATUS      : OK
05/06/2019 17:20:15; 0x08; ###### ===== UPLINK FRAME 94 ==== ######
05/06/2019 17:20:15; 0x08; CLASS       : A
05/06/2019 17:20:15; 0x08; TX PORT     : 1
05/06/2019 17:20:15; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:20:15; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:20:15; 0x08; DATA RATE   : DR_5
05/06/2019 17:20:15; 0x08; U/L FREQ    : 867100000
05/06/2019 17:20:15; 0x08; TX POWER    : 7
05/06/2019 17:20:15; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:20:15; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:20:15; 0x08; STATUS      : OK
